event_index,ts_event,account_id,account_type,currency,total,locked,free,reported
35,1612627200000000000,BINANCE-001,MARGIN,USDT,9973.67542257,48.03301900,9925.64240357,False
36,1612656000000000000,BINANCE-001,MARGIN,USDT,9970.13433037,48.03301900,9922.10131137,True
37,1612656000000000000,BINANCE-001,MARGIN,USDT,9970.13433037,48.03301900,9922.10131137,False
38,1612684800005000000,BINANCE-001,MARGIN,USDT,9968.65894707,48.03301900,9920.62592807,True
39,1612684800005000000,BINANCE-001,MARGIN,USDT,9968.65894707,48.03301900,9920.62592807,False
40,1612713600001000000,BINANCE-001,MARGIN,USDT,9966.32075031,48.03301900,9918.28773131,True
41,1612713600001000000,BINANCE-001,MARGIN,USDT,9966.32075031,48.03301900,9918.28773131,False
42,1612742400000000000,BINANCE-001,MARGIN,USDT,9964.98552770,48.03301900,9916.95250870,True
43,1612742400000000000,BINANCE-001,MARGIN,USDT,9964.98552770,48.03301900,9916.95250870,False
44,1612742460000000000,BINANCE-001,MARGIN,USDT,9987.72221074,44.72039700,9943.00181374,False
45,1612771200001000000,BINANCE-001,MARGIN,USDT,9986.49354715,44.72039700,9941.77315015,True
46,1612771200001000000,BINANCE-001,MARGIN,USDT,9986.49354715,44.72039700,9941.77315015,False
47,1612800000000000000,BINANCE-001,MARGIN,USDT,9980.60806898,44.72039700,9935.88767198,True
48,1612800000000000000,BINANCE-001,MARGIN,USDT,9980.60806898,44.72039700,9935.88767198,False
49,1612828800010000000,BINANCE-001,MARGIN,USDT,9977.32150134,44.72039700,9932.60110434,True
50,1612828800010000000,BINANCE-001,MARGIN,USDT,9977.32150134,44.72039700,9932.60110434,False
51,1612857600006000000,BINANCE-001,MARGIN,USDT,9972.52338558,44.72039700,9927.80298858,True
52,1612857600006000000,BINANCE-001,MARGIN,USDT,9972.52338558,44.72039700,9927.80298858,False
53,1612886400007000000,BINANCE-001,MARGIN,USDT,9968.44559658,44.72039700,9923.72519958,True
54,1612886400007000000,BINANCE-001,MARGIN,USDT,9968.44559658,44.72039700,9923.72519958,False
55,1612915200009000000,BINANCE-001,MARGIN,USDT,9965.32304804,44.72039700,9920.60265104,True
56,1612915200009000000,BINANCE-001,MARGIN,USDT,9965.32304804,44.72039700,9920.60265104,False
57,1612944000014000000,BINANCE-001,MARGIN,USDT,9960.90333484,44.72039700,9916.18293784,True
58,1612944000014000000,BINANCE-001,MARGIN,USDT,9960.90333484,44.72039700,9916.18293784,False
59,1612972800005000000,BINANCE-001,MARGIN,USDT,9958.21070454,44.72039700,9913.49030754,True
60,1612972800005000000,BINANCE-001,MARGIN,USDT,9958.21070454,44.72039700,9913.49030754,False
61,1613001600000000000,BINANCE-001,MARGIN,USDT,9956.35149205,44.72039700,9911.63109505,True
62,1613001600000000000,BINANCE-001,MARGIN,USDT,9956.35149205,44.72039700,9911.63109505,False
63,1613030400000000000,BINANCE-001,MARGIN,USDT,9954.34364929,44.72039700,9909.62325229,True
64,1613030400000000000,BINANCE-001,MARGIN,USDT,9954.34364929,44.72039700,9909.62325229,False
65,1613059200000000000,BINANCE-001,MARGIN,USDT,9949.82333222,44.72039700,9905.10293522,True
66,1613059200000000000,BINANCE-001,MARGIN,USDT,9949.82333222,44.72039700,9905.10293522,False
67,1613088000000000000,BINANCE-001,MARGIN,USDT,9946.48062688,44.72039700,9901.76022988,True
68,1613088000000000000,BINANCE-001,MARGIN,USDT,9946.48062688,44.72039700,9901.76022988,False
69,1613116800000000000,BINANCE-001,MARGIN,USDT,9943.26552648,44.72039700,9898.54512948,True
70,1613116800000000000,BINANCE-001,MARGIN,USDT,9943.26552648,44.72039700,9898.54512948,False
71,1613145600000000000,BINANCE-001,MARGIN,USDT,9940.58344666,44.72039700,9895.86304966,True
72,1613145600000000000,BINANCE-001,MARGIN,USDT,9940.58344666,44.72039700,9895.86304966,False
73,1613174400001000000,BINANCE-001,MARGIN,USDT,9937.00150645,44.72039700,9892.28110945,True
74,1613174400001000000,BINANCE-001,MARGIN,USDT,9937.00150645,44.72039700,9892.28110945,False
75,1613203200003000000,BINANCE-001,MARGIN,USDT,9933.40411075,44.72039700,9888.68371375,True
76,1613203200003000000,BINANCE-001,MARGIN,USDT,9933.40411075,44.72039700,9888.68371375,False
77,1613232000000000000,BINANCE-001,MARGIN,USDT,9931.47125838,44.72039700,9886.75086138,True
78,1613232000000000000,BINANCE-001,MARGIN,USDT,9931.47125838,44.72039700,9886.75086138,False
79,1613260800013000000,BINANCE-001,MARGIN,USDT,9929.30256158,44.72039700,9884.58216458,True
80,1613260800013000000,BINANCE-001,MARGIN,USDT,9929.30256158,44.72039700,9884.58216458,False
81,1613289600000000000,BINANCE-001,MARGIN,USDT,9925.44825359,44.72039700,9880.72785659,True
82,1613289600000000000,BINANCE-001,MARGIN,USDT,9925.44825359,44.72039700,9880.72785659,False
83,1613318400008000000,BINANCE-001,MARGIN,USDT,9921.52145933,44.72039700,9876.80106233,True
84,1613318400008000000,BINANCE-001,MARGIN,USDT,9921.52145933,44.72039700,9876.80106233,False
85,1613347200000000000,BINANCE-001,MARGIN,USDT,9918.42374149,44.72039700,9873.70334449,True
86,1613347200000000000,BINANCE-001,MARGIN,USDT,9918.42374149,44.72039700,9873.70334449,False
87,1613347260000000000,BINANCE-001,MARGIN,USDT,10119.66796389,33.95437550,10085.71358839,False
88,1613376000006000000,BINANCE-001,MARGIN,USDT,10118.88046143,33.95437550,10084.92608593,True
89,1613376000006000000,BINANCE-001,MARGIN,USDT,10118.88046143,33.95437550,10084.92608593,False
90,1613404800000000000,BINANCE-001,MARGIN,USDT,10117.53974115,33.95437550,10083.58536565,True
91,1613404800000000000,BINANCE-001,MARGIN,USDT,10117.53974115,33.95437550,10083.58536565,False
92,1613433600001000000,BINANCE-001,MARGIN,USDT,10115.58041272,33.95437550,10081.62603722,True
93,1613433600001000000,BINANCE-001,MARGIN,USDT,10115.58041272,33.95437550,10081.62603722,False
94,1613462400000000000,BINANCE-001,MARGIN,USDT,10113.08731078,33.95437550,10079.13293528,True
95,1613462400000000000,BINANCE-001,MARGIN,USDT,10113.08731078,33.95437550,10079.13293528,False
96,1613491200010000000,BINANCE-001,MARGIN,USDT,10110.23620615,33.95437550,10076.28183065,True
97,1613491200010000000,BINANCE-001,MARGIN,USDT,10110.23620615,33.95437550,10076.28183065,False
98,1613520000005000000,BINANCE-001,MARGIN,USDT,10108.13605836,33.95437550,10074.18168286,True
99,1613520000005000000,BINANCE-001,MARGIN,USDT,10108.13605836,33.95437550,10074.18168286,False
100,1613548800010000000,BINANCE-001,MARGIN,USDT,10106.17548996,33.95437550,10072.22111446,True
101,1613548800010000000,BINANCE-001,MARGIN,USDT,10106.17548996,33.95437550,10072.22111446,False
102,1613577600008000000,BINANCE-001,MARGIN,USDT,10103.08604038,33.95437550,10069.13166488,True
103,1613577600008000000,BINANCE-001,MARGIN,USDT,10103.08604038,33.95437550,10069.13166488,False
104,1613606400012000000,BINANCE-001,MARGIN,USDT,10100.25593954,33.95437550,10066.30156404,True
105,1613606400012000000,BINANCE-001,MARGIN,USDT,10100.25593954,33.95437550,10066.30156404,False
106,1613635200000000000,BINANCE-001,MARGIN,USDT,10096.96528478,33.95437550,10063.01090928,True
107,1613635200000000000,BINANCE-001,MARGIN,USDT,10096.96528478,33.95437550,10063.01090928,False
108,1613664000009000000,BINANCE-001,MARGIN,USDT,10094.29998182,33.95437550,10060.34560632,True
109,1613664000009000000,BINANCE-001,MARGIN,USDT,10094.29998182,33.95437550,10060.34560632,False
110,1613692800010000000,BINANCE-001,MARGIN,USDT,10092.36901053,33.95437550,10058.41463503,True
111,1613692800010000000,BINANCE-001,MARGIN,USDT,10092.36901053,33.95437550,10058.41463503,False
112,1613721600002000000,BINANCE-001,MARGIN,USDT,10090.57286728,33.95437550,10056.61849178,True
113,1613721600002000000,BINANCE-001,MARGIN,USDT,10090.57286728,33.95437550,10056.61849178,False
114,1613750400008000000,BINANCE-001,MARGIN,USDT,10087.72477567,33.95437550,10053.77040017,True
115,1613750400008000000,BINANCE-001,MARGIN,USDT,10087.72477567,33.95437550,10053.77040017,False
116,1613779200000000000,BINANCE-001,MARGIN,USDT,10084.13680326,33.95437550,10050.18242776,True
117,1613779200000000000,BINANCE-001,MARGIN,USDT,10084.13680326,33.95437550,10050.18242776,False
118,1613808000009000000,BINANCE-001,MARGIN,USDT,10081.49611113,33.95437550,10047.54173563,True
119,1613808000009000000,BINANCE-001,MARGIN,USDT,10081.49611113,33.95437550,10047.54173563,False
120,1613836800000000000,BINANCE-001,MARGIN,USDT,10078.67278626,33.95437550,10044.71841076,True
121,1613836800000000000,BINANCE-001,MARGIN,USDT,10078.67278626,33.95437550,10044.71841076,False
122,1613865600007000000,BINANCE-001,MARGIN,USDT,10076.37120069,33.95437550,10042.41682519,True
123,1613865600007000000,BINANCE-001,MARGIN,USDT,10076.37120069,33.95437550,10042.41682519,False
124,1613894400012000000,BINANCE-001,MARGIN,USDT,10074.09180647,33.95437550,10040.13743097,True
125,1613894400012000000,BINANCE-001,MARGIN,USDT,10074.09180647,33.95437550,10040.13743097,False
126,1613923200001000000,BINANCE-001,MARGIN,USDT,10071.13128155,33.95437550,10037.17690605,True
127,1613923200001000000,BINANCE-001,MARGIN,USDT,10071.13128155,33.95437550,10037.17690605,False
128,1613952000006000000,BINANCE-001,MARGIN,USDT,10068.37329108,33.95437550,10034.41891558,True
129,1613952000006000000,BINANCE-001,MARGIN,USDT,10068.37329108,33.95437550,10034.41891558,False
130,1613952060000000000,BINANCE-001,MARGIN,USDT,10068.31580364,35.39156150,10032.92424214,False
131,1613980800002000000,BINANCE-001,MARGIN,USDT,10066.13777823,35.39156150,10030.74621673,True
132,1613980800002000000,BINANCE-001,MARGIN,USDT,10066.13777823,35.39156150,10030.74621673,False
133,1614009600000000000,BINANCE-001,MARGIN,USDT,10064.39500748,35.39156150,10029.00344598,True
134,1614009600000000000,BINANCE-001,MARGIN,USDT,10064.39500748,35.39156150,10029.00344598,False
135,1614038400000000000,BINANCE-001,MARGIN,USDT,10063.82800925,35.39156150,10028.43644775,True
136,1614038400000000000,BINANCE-001,MARGIN,USDT,10063.82800925,35.39156150,10028.43644775,False
137,1614067200006000000,BINANCE-001,MARGIN,USDT,10063.20967411,35.39156150,10027.81811261,True
138,1614067200006000000,BINANCE-001,MARGIN,USDT,10063.20967411,35.39156150,10027.81811261,False
139,1614096000000000000,BINANCE-001,MARGIN,USDT,10062.93848820,35.39156150,10027.54692670,True
140,1614096000000000000,BINANCE-001,MARGIN,USDT,10062.93848820,35.39156150,10027.54692670,False
141,1614124800012000000,BINANCE-001,MARGIN,USDT,10062.73296517,35.39156150,10027.34140367,True
142,1614124800012000000,BINANCE-001,MARGIN,USDT,10062.73296517,35.39156150,10027.34140367,False
143,1614153600016000000,BINANCE-001,MARGIN,USDT,10061.64259164,35.39156150,10026.25103014,True
144,1614153600016000000,BINANCE-001,MARGIN,USDT,10061.64259164,35.39156150,10026.25103014,False
145,1614182400011000000,BINANCE-001,MARGIN,USDT,10060.86184193,35.39156150,10025.47028043,True
146,1614182400011000000,BINANCE-001,MARGIN,USDT,10060.86184193,35.39156150,10025.47028043,False
147,1614211200007000000,BINANCE-001,MARGIN,USDT,10060.49220814,35.39156150,10025.10064664,True
148,1614211200007000000,BINANCE-001,MARGIN,USDT,10060.49220814,35.39156150,10025.10064664,False
149,1614240000000000000,BINANCE-001,MARGIN,USDT,10060.10582850,35.39156150,10024.71426700,True
150,1614240000000000000,BINANCE-001,MARGIN,USDT,10060.10582850,35.39156150,10024.71426700,False
151,1614268800010000000,BINANCE-001,MARGIN,USDT,10059.37832965,35.39156150,10023.98676815,True
152,1614268800010000000,BINANCE-001,MARGIN,USDT,10059.37832965,35.39156150,10023.98676815,False
153,1614297600000000000,BINANCE-001,MARGIN,USDT,10059.18051692,35.39156150,10023.78895542,True
154,1614297600000000000,BINANCE-001,MARGIN,USDT,10059.18051692,35.39156150,10023.78895542,False
155,1614326400025000000,BINANCE-001,MARGIN,USDT,10058.99181918,35.39156150,10023.60025768,True
156,1614326400025000000,BINANCE-001,MARGIN,USDT,10058.99181918,35.39156150,10023.60025768,False
157,1614355200010000000,BINANCE-001,MARGIN,USDT,10058.79184177,35.39156150,10023.40028027,True
158,1614355200010000000,BINANCE-001,MARGIN,USDT,10058.79184177,35.39156150,10023.40028027,False
159,1614384000001000000,BINANCE-001,MARGIN,USDT,10058.20502799,35.39156150,10022.81346649,True
160,1614384000001000000,BINANCE-001,MARGIN,USDT,10058.20502799,35.39156150,10022.81346649,False
161,1614412800000000000,BINANCE-001,MARGIN,USDT,10057.32153049,35.39156150,10021.92996899,True
162,1614412800000000000,BINANCE-001,MARGIN,USDT,10057.32153049,35.39156150,10021.92996899,False
163,1614441600000000000,BINANCE-001,MARGIN,USDT,10057.12521954,35.39156150,10021.73365804,True
164,1614441600000000000,BINANCE-001,MARGIN,USDT,10057.12521954,35.39156150,10021.73365804,False
165,1614470400021000000,BINANCE-001,MARGIN,USDT,10056.93152478,35.39156150,10021.53996328,True
166,1614470400021000000,BINANCE-001,MARGIN,USDT,10056.93152478,35.39156150,10021.53996328,False
167,1614499200009000000,BINANCE-001,MARGIN,USDT,10056.74486599,35.39156150,10021.35330449,True
168,1614499200009000000,BINANCE-001,MARGIN,USDT,10056.74486599,35.39156150,10021.35330449,False
169,1614528000000000000,BINANCE-001,MARGIN,USDT,10056.05696874,35.39156150,10020.66540724,True
170,1614528000000000000,BINANCE-001,MARGIN,USDT,10056.05696874,35.39156150,10020.66540724,False
171,1614556800000000000,BINANCE-001,MARGIN,USDT,10055.73580559,35.39156150,10020.34424409,True
172,1614556800000000000,BINANCE-001,MARGIN,USDT,10055.73580559,35.39156150,10020.34424409,False
173,1614556860000000000,BINANCE-001,MARGIN,USDT,10055.50998874,41.03698275,10014.47300599,False
174,1614585600003000000,BINANCE-001,MARGIN,USDT,10055.29239072,41.03698275,10014.25540797,True
175,1614585600003000000,BINANCE-001,MARGIN,USDT,10055.29239072,41.03698275,10014.25540797,False
176,1614614400001000000,BINANCE-001,MARGIN,USDT,10055.06126316,41.03698275,10014.02428041,True
177,1614614400001000000,BINANCE-001,MARGIN,USDT,10055.06126316,41.03698275,10014.02428041,False
178,1614643200000000000,BINANCE-001,MARGIN,USDT,10054.82823444,41.03698275,10013.79125169,True
179,1614643200000000000,BINANCE-001,MARGIN,USDT,10054.82823444,41.03698275,10013.79125169,False
180,1614672000000000000,BINANCE-001,MARGIN,USDT,10054.60092651,41.03698275,10013.56394376,True
181,1614672000000000000,BINANCE-001,MARGIN,USDT,10054.60092651,41.03698275,10013.56394376,False
182,1614700800004000000,BINANCE-001,MARGIN,USDT,10054.37211462,41.03698275,10013.33513187,True
183,1614700800004000000,BINANCE-001,MARGIN,USDT,10054.37211462,41.03698275,10013.33513187,False
184,1614729600000000000,BINANCE-001,MARGIN,USDT,10054.14442939,41.03698275,10013.10744664,True
185,1614729600000000000,BINANCE-001,MARGIN,USDT,10054.14442939,41.03698275,10013.10744664,False
186,1614758400016000000,BINANCE-001,MARGIN,USDT,10053.91062444,41.03698275,10012.87364169,True
187,1614758400016000000,BINANCE-001,MARGIN,USDT,10053.91062444,41.03698275,10012.87364169,False
188,1614787200000000000,BINANCE-001,MARGIN,USDT,10052.83488640,41.03698275,10011.79790365,True
189,1614787200000000000,BINANCE-001,MARGIN,USDT,10052.83488640,41.03698275,10011.79790365,False
190,1614816000000000000,BINANCE-001,MARGIN,USDT,10052.59814434,41.03698275,10011.56116159,True
191,1614816000000000000,BINANCE-001,MARGIN,USDT,10052.59814434,41.03698275,10011.56116159,False
192,1614844800015000000,BINANCE-001,MARGIN,USDT,10052.36455516,41.03698275,10011.32757241,True
193,1614844800015000000,BINANCE-001,MARGIN,USDT,10052.36455516,41.03698275,10011.32757241,False
194,1614873600001000000,BINANCE-001,MARGIN,USDT,10052.13218119,41.03698275,10011.09519844,True
195,1614873600001000000,BINANCE-001,MARGIN,USDT,10052.13218119,41.03698275,10011.09519844,False
196,1614902400000000000,BINANCE-001,MARGIN,USDT,10051.90483501,41.03698275,10010.86785226,True
197,1614902400000000000,BINANCE-001,MARGIN,USDT,10051.90483501,41.03698275,10010.86785226,False
198,1614931200002000000,BINANCE-001,MARGIN,USDT,10051.68190348,41.03698275,10010.64492073,True
199,1614931200002000000,BINANCE-001,MARGIN,USDT,10051.68190348,41.03698275,10010.64492073,False
200,1614960000008000000,BINANCE-001,MARGIN,USDT,10051.45675435,41.03698275,10010.41977160,True
201,1614960000008000000,BINANCE-001,MARGIN,USDT,10051.45675435,41.03698275,10010.41977160,False
202,1614988800000000000,BINANCE-001,MARGIN,USDT,10051.22751204,41.03698275,10010.19052929,True
203,1614988800000000000,BINANCE-001,MARGIN,USDT,10051.22751204,41.03698275,10010.19052929,False
204,1615017600000000000,BINANCE-001,MARGIN,USDT,10050.99795704,41.03698275,10009.96097429,True
205,1615017600000000000,BINANCE-001,MARGIN,USDT,10050.99795704,41.03698275,10009.96097429,False
206,1615046400000000000,BINANCE-001,MARGIN,USDT,10050.77580122,41.03698275,10009.73881847,True
207,1615046400000000000,BINANCE-001,MARGIN,USDT,10050.77580122,41.03698275,10009.73881847,False
208,1615075200006000000,BINANCE-001,MARGIN,USDT,10050.54609554,41.03698275,10009.50911279,True
209,1615075200006000000,BINANCE-001,MARGIN,USDT,10050.54609554,41.03698275,10009.50911279,False
210,1615104000005000000,BINANCE-001,MARGIN,USDT,10050.31073584,41.03698275,10009.27375309,True
211,1615104000005000000,BINANCE-001,MARGIN,USDT,10050.31073584,41.03698275,10009.27375309,False
212,1615132800008000000,BINANCE-001,MARGIN,USDT,10049.89213388,41.03698275,10008.85515113,True
213,1615132800008000000,BINANCE-001,MARGIN,USDT,10049.89213388,41.03698275,10008.85515113,False
214,1615161600000000000,BINANCE-001,MARGIN,USDT,10049.65256529,41.03698275,10008.61558254,True
215,1615161600000000000,BINANCE-001,MARGIN,USDT,10049.65256529,41.03698275,10008.61558254,False
216,1615161660000000000,BINANCE-001,MARGIN,USDT,10145.76760352,35.79821899,10109.96938453,False
217,1615190400000000000,BINANCE-001,MARGIN,USDT,10145.56344625,35.79821899,10109.76522726,True
218,1615190400000000000,BINANCE-001,MARGIN,USDT,10145.56344625,35.79821899,10109.76522726,False
219,1615219200006000000,BINANCE-001,MARGIN,USDT,10145.04519916,35.79821899,10109.24698017,True
220,1615219200006000000,BINANCE-001,MARGIN,USDT,10145.04519916,35.79821899,10109.24698017,False
221,1615248000000000000,BINANCE-001,MARGIN,USDT,10143.48887340,35.79821899,10107.69065441,True
222,1615248000000000000,BINANCE-001,MARGIN,USDT,10143.48887340,35.79821899,10107.69065441,False
223,1615276800000000000,BINANCE-001,MARGIN,USDT,10142.56678731,35.79821899,10106.76856832,True
224,1615276800000000000,BINANCE-001,MARGIN,USDT,10142.56678731,35.79821899,10106.76856832,False
225,1615305600000000000,BINANCE-001,MARGIN,USDT,10141.30080751,35.79821899,10105.50258852,True
226,1615305600000000000,BINANCE-001,MARGIN,USDT,10141.30080751,35.79821899,10105.50258852,False
227,1615334400009000000,BINANCE-001,MARGIN,USDT,10140.75263512,35.79821899,10104.95441613,True
228,1615334400009000000,BINANCE-001,MARGIN,USDT,10140.75263512,35.79821899,10104.95441613,False
229,1615363200006000000,BINANCE-001,MARGIN,USDT,10139.67292786,35.79821899,10103.87470887,True
230,1615363200006000000,BINANCE-001,MARGIN,USDT,10139.67292786,35.79821899,10103.87470887,False
231,1615392000008000000,BINANCE-001,MARGIN,USDT,10138.35706449,35.79821899,10102.55884550,True
232,1615392000008000000,BINANCE-001,MARGIN,USDT,10138.35706449,35.79821899,10102.55884550,False
233,1615420800000000000,BINANCE-001,MARGIN,USDT,10136.15736180,35.79821899,10100.35914281,True
234,1615420800000000000,BINANCE-001,MARGIN,USDT,10136.15736180,35.79821899,10100.35914281,False
235,1615449600000000000,BINANCE-001,MARGIN,USDT,10133.91366492,35.79821899,10098.11544593,True
236,1615449600000000000,BINANCE-001,MARGIN,USDT,10133.91366492,35.79821899,10098.11544593,False
237,1615478400014000000,BINANCE-001,MARGIN,USDT,10131.93744195,35.79821899,10096.13922296,True
238,1615478400014000000,BINANCE-001,MARGIN,USDT,10131.93744195,35.79821899,10096.13922296,False
239,1615507200002000000,BINANCE-001,MARGIN,USDT,10129.51768972,35.79821899,10093.71947073,True
240,1615507200002000000,BINANCE-001,MARGIN,USDT,10129.51768972,35.79821899,10093.71947073,False
241,1615536000005000000,BINANCE-001,MARGIN,USDT,10127.95536926,35.79821899,10092.15715027,True
242,1615536000005000000,BINANCE-001,MARGIN,USDT,10127.95536926,35.79821899,10092.15715027,False
243,1615564800011000000,BINANCE-001,MARGIN,USDT,10126.75848526,35.79821899,10090.96026627,True
244,1615564800011000000,BINANCE-001,MARGIN,USDT,10126.75848526,35.79821899,10090.96026627,False
245,1615593600000000000,BINANCE-001,MARGIN,USDT,10125.63438500,35.79821899,10089.83616601,True
246,1615593600000000000,BINANCE-001,MARGIN,USDT,10125.63438500,35.79821899,10089.83616601,False
247,1615622400002000000,BINANCE-001,MARGIN,USDT,10124.20931113,35.79821899,10088.41109214,True
248,1615622400002000000,BINANCE-001,MARGIN,USDT,10124.20931113,35.79821899,10088.41109214,False
249,1615651200000000000,BINANCE-001,MARGIN,USDT,10122.81075497,35.79821899,10087.01253598,True
250,1615651200000000000,BINANCE-001,MARGIN,USDT,10122.81075497,35.79821899,10087.01253598,False
251,1615680000011000000,BINANCE-001,MARGIN,USDT,10120.75598385,35.79821899,10084.95776486,True
252,1615680000011000000,BINANCE-001,MARGIN,USDT,10120.75598385,35.79821899,10084.95776486,False
253,1615708800000000000,BINANCE-001,MARGIN,USDT,10118.65445115,35.79821899,10082.85623216,True
254,1615708800000000000,BINANCE-001,MARGIN,USDT,10118.65445115,35.79821899,10082.85623216,False
255,1615737600000000000,BINANCE-001,MARGIN,USDT,10115.83481565,35.79821899,10080.03659666,True
256,1615737600000000000,BINANCE-001,MARGIN,USDT,10115.83481565,35.79821899,10080.03659666,False
257,1615766400012000000,BINANCE-001,MARGIN,USDT,10113.84909564,35.79821899,10078.05087665,True
258,1615766400012000000,BINANCE-001,MARGIN,USDT,10113.84909564,35.79821899,10078.05087665,False
259,1615766460000000000,BINANCE-001,MARGIN,USDT,10113.61294712,41.70193199,10071.91101513,False
260,1615795200016000000,BINANCE-001,MARGIN,USDT,10110.87480684,41.70193199,10069.17287485,True
261,1615795200016000000,BINANCE-001,MARGIN,USDT,10110.87480684,41.70193199,10069.17287485,False
262,1615824000030000000,BINANCE-001,MARGIN,USDT,10110.47547734,41.70193199,10068.77354535,True
263,1615824000030000000,BINANCE-001,MARGIN,USDT,10110.47547734,41.70193199,10068.77354535,False
264,1615852800005000000,BINANCE-001,MARGIN,USDT,10109.91001482,41.70193199,10068.20808283,True
265,1615852800005000000,BINANCE-001,MARGIN,USDT,10109.91001482,41.70193199,10068.20808283,False
266,1615881600008000000,BINANCE-001,MARGIN,USDT,10109.01861144,41.70193199,10067.31667945,True
267,1615881600008000000,BINANCE-001,MARGIN,USDT,10109.01861144,41.70193199,10067.31667945,False
268,1615910400012000000,BINANCE-001,MARGIN,USDT,10107.99575418,41.70193199,10066.29382219,True
269,1615910400012000000,BINANCE-001,MARGIN,USDT,10107.99575418,41.70193199,10066.29382219,False
270,1615939200010000000,BINANCE-001,MARGIN,USDT,10107.08938282,41.70193199,10065.38745083,True
271,1615939200010000000,BINANCE-001,MARGIN,USDT,10107.08938282,41.70193199,10065.38745083,False
272,1615968000000000000,BINANCE-001,MARGIN,USDT,10106.60594111,41.70193199,10064.90400912,True
273,1615968000000000000,BINANCE-001,MARGIN,USDT,10106.60594111,41.70193199,10064.90400912,False
274,1615996800009000000,BINANCE-001,MARGIN,USDT,10105.99824057,41.70193199,10064.29630858,True
275,1615996800009000000,BINANCE-001,MARGIN,USDT,10105.99824057,41.70193199,10064.29630858,False
276,1616025600001000000,BINANCE-001,MARGIN,USDT,10105.19552320,41.70193199,10063.49359121,True
277,1616025600001000000,BINANCE-001,MARGIN,USDT,10105.19552320,41.70193199,10063.49359121,False
